STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,70,70,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,30,30,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,68,68,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,70,70,-40,0.018,1.5,DCM,Gly-data y1.csv
STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,-40 ℃,DCM,0.018M,01:01.5,NIS_TfOH,77,77,-40,0.018,1.5,DCM,Gly-data y1.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,62,62,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,82,82,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,87,87,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,93,93,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,38,38,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,69,69,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,84,84,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,72,72,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,64,64,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,38,38,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,69,69,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,78,78,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,91,91,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,24,24,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,67,67,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,84,84,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,92,92,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,-20 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,53,53,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,7,7,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,70,70,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,38,38,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,80,80,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,19,19,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,57,57,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,55,55,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,0 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,52,52,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,97,97,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,92,92,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,92,92,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,46,46,,1,,-,Gly-data y2.csv
DCM,0.167M,01:01.5,NIS_TfOH,25 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,20,20,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,44,44,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,92,92,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,89,89,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,41,41,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,39,39,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,18,18,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,68,68,,1,,-,Gly-data y2.csv
THF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,18,18,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,54,54,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,82,82,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,90,90,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,75,75,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,21,21,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,36,36,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,73,73,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,78,78,,1,,-,Gly-data y2.csv
Toluene,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,48,48,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,58,58,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,85,85,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,93,93,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,84,84,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,33,33,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,21,21,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,80,80,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,59,59,,1,,-,Gly-data y2.csv
DCM/ACN,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,31,31,,1,,-,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,63,63,,1,,-,Gly-data y2.csv
DCM/DMF,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,58,58,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,30,30,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,72,72,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,46,46,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,46,46,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,39,39,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,80,80,,1,,-,Gly-data y2.csv
DCM/p-Dioxane,0.167M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,67,67,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,33,33,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,60,60,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,75,75,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,76,76,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,20,20,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,73,73,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,94,94,,1,,-,Gly-data y2.csv
DCM,0.308M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,66,66,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,64,64,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,88,88,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,96,96,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,81,81,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,60,60,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,60,60,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,77,77,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,78,78,,1,,-,Gly-data y2.csv
DCM,0.051M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,68,68,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,74,74,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,32,32,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,61,61,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,96,96,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,56,56,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,88,88,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,90,90,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,93,93,,1,,-,Gly-data y2.csv
DCM,0.036M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,74,74,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,87,87,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,20,20,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,OBn,17000,-,-,-,-,-,-,1_OH,tertiary,80,70,70,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,72,72,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,60,60,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,55,55,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,90,90,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,97,97,,1,,-,Gly-data y2.csv
DCM,0.018M,01:01.5,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,60,60,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,primary,100,30,30,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,primary,100,52,52,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,primary,100,50,50,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,primary,100,66,66,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,-,-,-,-,-,-,1_OH,Secondary,1.36,35,35,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,-,-,-,-,-,-,1_OH,Secondary,1.36,68,68,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,-,-,-,-,-,-,1_OH,Secondary,1.36,53,53,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,-,-,-,-,-,-,1_OH,Secondary,1.36,37,37,,1,,-,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,83,83,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,78,78,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,65,65,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,3.51,80,80,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,75,75,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,75,75,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,66,66,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OBn,OH,6_OH,primary,7.16,71,71,,6,,OH,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,N3,equatorial,OBn,OBn,equatorial,OBn,270,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,75,75,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,equatorial,OBn,2656,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,50,50,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,b,OBn,equatorial,OBn,OBn,axial,CH3,72000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,75,75,,4,,OBn,Gly-data y2.csv
DCM,0.167M,01:00.7,NIS_TfOH,-40 ℃,STol,a,H,equatorial,OBn,OBn,equatorial,OBn,1000000,OMe,a,OBn,OBn,OH,OBn,4_OH,secondary,1,52,52,,4,,OBn,Gly-data y2.csv
